textID,selected_text,sentiment
5c3ac415c3,"Haha yes I do  it`s hard work, too! I didn`t get home until 3:00 AM, not like I sleep haha.",0
297bc17467,Last day in Dijon,0
09337c0407,Happy Mother`s Day!!,1
bdb3250266,dont ignore me,0
d00c95e0a6,pounding.,-1
c77fbf4f52,"_herdman middle-click is addictive, what can i say",0
6d035d93d9,just a concert i can`t go to due to trials,0
52aeaf650d,"LOL NOPE, saw a show on TV that claimed so, figured i`d try and get my own non-media stats",0
60a29b5dd0,I`m pretty sure,1
57b91784e2,happy,1
c222e6865c,what a good weekend,1
a7e8ad64c0,I don`t wanna go to work,-1
207ef88c8d,These girls make me giggle  twinz twinz!,1
5e703835c2,Perfect. Thank you.,1
4b518e17a8,thats a bad start to the day!,-1
7296e88340,insulted.,-1
cc22eca4c5,Charlene my love. I miss you,-1
b2f1c9c1a0,is ready for summer!!!,0
5370c9a541,It does have a nice ring to it (:,1
9801d078d0,_ haha tell me about. I`ve had this feeling everyday of this week,0
319c317bea,google away,0
69ddcd6dfb,Hahah. Love them!,1
ca3ccceff3,i like it and all butttt your not going to have it at the august 7th concert which hurts my feelers,0
41341f5395,Massive morning.. I`m stuffed now,0
eabd073e7c,is debating giving twitter a proper go. now to try and understand it,0
ae5102c261,don`t want to be going,-1
921d204ecd,.i am there to have fun.,1
ceb57d45cc,im missing tennessee ALOT today,-1
51b8abfcdd,trouble,-1
b7c87c6d33,Yup. Most of my hacks are all for fun  Here`s a quick video I made of it. I`ll follow up when it`s done.,0
e11e919751,hard weekend.,-1
26a030bf55,I`m okay. Ima go to the park and play some ball. Not in the best of moods. Got stress to relieve.,0
a47cdbde76,going to work soon and so excited!,1
80cf06888d,"i suppose this will be in the blog post, but could u email me who was there too",0
90d95ff1d2,hey love whats up! my voice is shot  whats new with you,1
844b2405f4,I`m watching The episode 3 Of JONAS OMJ,0
103b305084,feelin right,1
f7fdea625a,bored,-1
db306eddc4,"Looks like a beautiful day...and I am off work til Sunday, yay!!",1
55c65ba001,re good,1
ea2f9935d8,Just burned my tongue!!,-1
62fd432da8,Okay keep on celebreting,1
d172a626ff,AWESOME!,1
1e6d26a5ba,NOICE. I realised that after exams I have 2 more weeks  Forgot about the whole 2 weeks of Unit 4 in term 2 thing,0
ff479520c6,nice,1
2c2ae8e3b8,Make a detour and come to PR  forget Indiana haha,0
f64b778cab,favorite,1
e6d92f0556,no more fun..,-1
682b12224e,Happy Mother`s Day,1
8ac1304215,maaaaan last night was a funny night! sad aswell tho,0
40c848cee2,my twitter says it needs a break  i`ll be back in a bit (capacity??),0
672605177c,boring,-1
c7e908971d,Thanks Mike Harding,1
e61ed1b1a2,"Old enough to know better, young enough to not CARE!",0
c500769507,but can never seem to win,1
86e89b6027,jealous!,-1
1856926f65,.poor girl,-1
1f311bcfef,You guys are champions of the world,1
ac8976f564,GILF = grandmother.,0
e21b33975c,Seems I brought a little Sikaflex caulk home with me... in my hair.,0
92ca5583bf,yay!,1
514d4ad8b0,wants to go see street dreams but it`s not playing anywhere near here,0
61a156b603,s UGH,-1
f0484a0f8a,You guys dont get too drunk without me,0
35ed8c91a8,"Yes thanks, its been great. Soooooo not looking forward to Monday",0
32b971af95,fun,1
5eb5c6cc2c,poor,-1
5af24f6350,... schedule says 10:30 class? I will be late for 10  #campjitterbug,0
ec81a56849,That was like eight years ago. Not so sure it would happen now,0
b07f0d8ace,Dont worry babe,1
d81f165c2c,I was going to but I`m siiiick  I`m so mad!!!! Jason said I have to recover fully before I go paintballin again! Are u playing?,-1
ec91cfec7a,"I`m in Devon this weekend! Cloudy, but dry.",0
706c37c79d,"sad day, redskins release Jansen   Best wishes to him.",0
6ff167d4df,"all my work got erased  sry guys,",-1
79748c507a,h I LOVE CALI so much,1
5f2c8945cd,_ci Im not reasonable... It`s 1:35am now and gotta wake up early tomorrow on my first day of holidays!  have a great evening!,0
904c169334,I love how simple my Safari toolbar is!,1
ffb389a42b,hmmm no but I am member of knitterati.com.au what is ravelry offer?,0
d98f04843f,y excited,1
ae241979ab,Not in front of the tv  wats the score an inning??,0
7e556552b3,"fun,",1
46c2527acd,I hate this bit,-1
4b753f1f38,is celebrating her 21st birthday,0
057c1e5ec8,"it was good, but his omelette was burnt.",0
f3ac14aaf3,loving,1
645849b925,Just sittin here waitin for my coffee to be full grown on farm town before going to bed,0
529ab24ef1,This poor butterfly was dead,-1
ab92aa95b3,yummy.,1
938186d71c,Yey! holiday Monday in Uk today ... have a chilled day,0
ce73864ab9,i feel some type of way cause im not talkin to anyone...,0
9733f971b5,May the fourth be with you,0
f4fa27be60,I am actually wanting to buy a bus one day & turn it into a motor home. Imagine a whopping big BlokesLib logo on it,0
3a2f7234bb,happy birthday!,1
c9498178ca,Hanging out with  and the Berlin Jarn guys.  http://yfrog.com/8c36ej,0
3af4fc19aa,h don`t you worry!! haha i wish i could fly to ohio! i saw beyonce on monday uhmygawddd!,-1
7f97386062,haha yeah it was,0
be0b31d6cb,stupid headache,-1
d3c1fa4fd3,Burnt,-1
fb8a35bcb3,_Sweethearts Im following you but you aren`t on my DM list  Can you try to DM me?,0
2f20094d07,I love my puppy,1
6711eacdd3,is putting on her 'suit' (&dont mean jeans&T)&Heading over 2 T-town 2 deal w/ family emergency PLEZ PRAY 4Us  BE back by 630P God willing!,0
f5d1b07ac1,I wanna talk to Mitchel Mussoooooo,0
56c99b320d,Ugh 3 more hours,0
3c59888289,"I`m loving the fact that there is tension on the set of Iron Man 2, poor Gwenyth can`t handle being in Scarlett`s shadow",0
69bc3be5dd,absolutely brilliant,1
0c3c7c7bb8,"we dont have the points yet, was talkedabout it though - first ticket I get in my whole driving career up to date, not bad",0
a61457878b,Never had them this bad,-1
9a40490437,bahaha.. Weekends are just too short.. Esp when it`s nice out! I wanna stop time like evie on outta this world! Morning!,1
7be05b91e5,"had an amazingly unproductive day, but i loved it  time to go catch up on sleep!",1
d386540562,Cannot wait,1
5a7c476187,What`s wrong with me?,-1
f50755906e,eat (cup)cake,0
db8398b0bc,**** it.,-1
1af710051b,haha,1
40e8058cbb,love,1
10632a4b88,****.,-1
572702428a,"Kiran, Sorry about ur bad land`g: Hope ur neck feels better. At least, u didn`t break it like JD. Btw, ur in fine shape.",0
0631d01200,bad,-1
1dbd984ce7,I like you.,1
1ea46b2b89,"boredd,",-1
bfc9bbe0d9,i love you,1
3da13a1fb5,just got done washing dishes not too long ago,0
3fdf5a70fa,time will tell,0
f8c6ca475b,and i got hello kitty tattoos!  she`s a ballerina and i`m a ladybug,0
4d6dabfd0c,thanks,1
ba6ed08298,thank God th,1
b7a6df7f96,great,1
1af413ecac,WITH MY FRIENDS WERE IN OUR WORK,0
2cce06bee8,I thought every weekend was a long weekend in California,0
490c3fca7f,attacking,-1
c8133df5a8,#Trackflashback: 'I Believe In A Thing Called Love' by The Darkness - check it out...,0
3ffa66d4ce,is freaking exhausted...need to go to bed....gotta get up early YUCK....HAPPY MOTHER`S DAY TO ALL YOU MOMMIES OUT THERE,0
beb1754108,off to liverpool now!,0
05d193f85b,YEAY!. haha. thank you,1
15e6ceb2eb,partying in the study room,0
91dea899c8,Another friend knocked up.   Pretty soon everyone will have kids. Goodbye carefree youth!,1
baf47d52eb,poor baby,-1
277d727f57,bless,1
5efd224f4e,happy,1
a53c431647,...dar,-1
53f4529d01,unfortunate,-1
f0a9a55b94,love,1
02856005a9,y missed,-1
911777a79b,Yeah,0
e2f0cd4a0e,pissssssing,-1
be2de1ed61,e  hey you guys should invite me out...moody is my only friend these day,0
96cb55250d,Sad,-1
93338c8415,Sorry,-1
14cf23b3fb,Ive been dying for those!! They just so expensive in little sizes,0
2315cc70f6,I`m not gonna make it this year,-1
2485ca29ee,"I must have applied for about 20 jobs every day this week, why won`t one of them contact me???",0
6fe5e54415,I seriously,-1
4cdeed3cba,It was truly awful,-1
272ae98bc0,wow ****,0
44a813ae34,Now I remembered the password,0
0304b83113,sorry,-1
cc686b30a8,sad!,-1
cdcc280968,i don`t have the cash to call,-1
4f0dba2758,Field day is sad.,-1
48d9c6d53f,still sick,-1
6809a2d654,i`ll go for wanda sykes,0
8f265d6787,"Had a great night, ashleigh makes a good dance teacher",1
3cf55d978c,another sad day!!,-1
14deab8f6f,Have fun amorsote even tho u forgot my bday which is today,0
4cb14fb7e8,save,1
2e684a055a,damned,-1
5805bc215b,Error,-1
3795e96635,Cool,1
216b16bcd8,Don`t worry,1
9ebfb7c2d5,...aw i want classic burger.,0
8658e3fed2,"_GreenWizard ah ha! Cool, will look into that more closely when i get on a proper sized screen! Thanks",0
098943a055,right,1
eaff7a4bbc,Nice place. Missing Shan-e-Punjab though...,0
5c47380aef,crashed for the first time in 3 months. Not too bad actually,0
1b0a8cba9e,Happy,1
0765b80116,indian or the cowboy? actually considering going to the carnival,0
0fdd17f7d9,yay yay yay!,1
d8a37edc56,o talented,1
601aaf063a,poor kid.  That sucks. Hopefully things look up for her soon. *hugs*,0
07e3a0a98c,"thanks,",1
59b8c372f9,"Boa tarde, chegay",0
b2ca338f9c,Excellent,1
4b9f6d5ddb,Having a good...no great day already,1
0c5b15af47,never thought my daughter would want to borrow my clothes... even less that she would suggest that i borrow hers... luckily it didnt fit,0
a67da5d7b4,Why am I completing facebook quizzes at this time of the morning... especially a friday morning,0
f15e734e81,Its sooooooooo not funny wh,-1
30e24f4035,love!,1
1c6bd2b82f,loadsa shizze has happend  IM SO UPSET..,-1
531fe402e7,Just started raining in earnest... guess golf is off for today...,0
09f3cc6de2,It`s pretty warm out now! I forgot K was sick though.,0
a989ada633,finished a whole box of ice cream,0
78aeeb8517,170th update,0
c65ebfaa70,sorry,-1
dd75e7768a,Jimmie didn`t do so great.,-1
be991e42fd,happy,1
0ccac3f8b7,sweet situations.,1
03bfc4f08a,...I just posted my First video... A contest entry and my still is terrible too  boo...luv ur videos btw. Xxxrebelrebelxxx,0
a97f9d02c6,"I`m officially on holiday! A week in Center Parcs, no internets  bye my peeps, see you when I return...",0
3a1db9b683,ugh!,-1
b96d1a0e0d,dreadful,-1
a57e876f09,morning hon. what you having for breakfast? I cant decide,0
e2feb989e5,boring,-1
b95bcbc183,"Well, at least you wont be late!",-1
7.29E+08,"Back from umpireing trainging, making dinner",0
80da069b23,o thanks,1
4e077ecdc0,I MISS U BABE,-1
a99d268f28,good night,1
8d95271054,what`s wrong with you,-1
fdc2a4ae3d,kill,-1
ae682c333a,well its pouring here. Rly rly wet,-1
febbdb2510,Cops tell #Tori`s Dad they may never find her remains,-1
e444a25f44,"Getting my hair cut tomorrow or later today I should say...   excited. My swag is already on, jus turning it up",1
023d5f0355,phone is **** up at the moment.,-1
f68a162ae6,Yes. I also use my desktop`s mouse and ketboard as if ot was just a second monitor,0
82d589e1bc,. haha,1
8f4e7ea1da,Nighty night Twits! Tty in the morning...,0
1e4dd145b3,http://twitpic.com/674p1 -  this is my Ohio is for lovers tattoo got the design off the shirt.. haha but I lost the shirt,-1
417fac9d45,Bai KT and I have decided that at my Disney wedding we will have a parade and a mushroom trampoline float that KT and Bai will jump on,0
7418edf469,rip off,-1
bfc1e0a94a,one of the saddest songs,-1
6abf30463f,nah i understand you cant cancel i just wanted you to come,1
2289eb7576,happy,1
d71c534ed9,hate living down here in fl. missing GA like crazy..,-1
54b8eded9a,Way to go,1
01c6e1adf4,tired,-1
c0c5f6e0ab,Very good morning!,1
d1ddea2471,Happy,1
72b3655419,http://twitpic.com/4jkes -   Here`s your follower count.,0
09ceb49173,My computer dies soon,-1
1bad2ff339,YAY!!!,1
fcafdaf22f,"Ha ha, might be - I`ve doubled my morning intake already in the last couple of days - now have a HUGE bowlful!",0
e8f48259a8,"Especially hard to get out of bed with myself this morn Cuz I`m hot  , Now running late stuck in front of the mirror checking Myself Out",-1
53e2062566,"on my brothers phone, using the internet",0
1714a94a21,Well goodnight all my twitter bugs sleep well,1
5f62fdce13,Yups!  I still have a lot of pruning of unfollowers to do. It takes  tim,0
88048c4a8c,cold,-1
1c7ea235b3,day started off bad but got better,0
defcb95b1f,yes 7.50 here thanks for the change obama. I have to start mail ordering again,0
ac263ee536,"nah, they look better  but i label the tops with the latin names and only access them that way... no need to turn anything!",0
7be41c3b89,_0robertpatt Why do they do that?!,0
267535b350,that was awesome!!,1
0336a8fb49,Joe and I loveee you.,1
104f6dca9e,our south style exhibition is on in less than a week  member fresh gallery otara!,0
88ea1068e3,m smile,1
e6d4c50e89,I`m terrified about the surgery next week,-1
c2aa83de21,awesome,1
05f06cdc25,yeeeeah . . . and it was in intro too  seen Empire top 100 computer games? http://www.empireonline.com...,0
c813b51ca6,"Nooo! I`m ill  Must Have Paracetamol! Nice weather today, though.",0
4561349aee,good,1
3d53aa06a2,grimmy,-1
e1415ad94f,Happy,1
67fa513bbf,are you not well?,0
0644cd71d6,hope,1
f98930b9f0,Miss the newest version on Glade on Debian..,-1
590b9e318b,Sigh.,-1
0fecf27786,most foods I love are generally very healthy,1
e63ef17dbe,"It feels like it should be a Bank Holiday weekend!  I bet it is in France, they`re always on holiday...",0
26fd49dc55,starbucks? I thought u were trying to b good?!,0
a5dd88e233,one last stop in Chicago before going back to Miami,0
9ad63aa696,learn,1
aebce26de4,"To cap things off, the lower part of my back really hurts.",-1
d22019f8da,forgot,-1
0258fb273b,Sitting at the doctor`s office.,0
796e5ef0c2,best,1
4c97836bee,sooooooo sad!!!,-1
4ada6dda00,killing me,-1
7084ccda2b,happy,1
10c01663c6,Yes - it`s an article I wrote on my blog a while ago.,0
cb6f10147e,"Thanks for a great night,",1
282a6b5807,hurts.,-1
12c28b4d30,wheelchair fitting today for mall buzzing & Home Depot. 'Homebound' just got REAL old  Goal: taxi yellow or electric RED!,0
ff465a22d6,I hate it when that happens.,-1
63a08190fe,Sneezing hurts my back.,-1
9045dddd33,i`m sorry to hear that,-1
06e398557d,Finished with MTML assignment  But didn`t like it at all. Feels like I missed lotsa points but the word limit is 2500. Hmmpph!,0
2a2b5d0558,****,-1
93d6db38b6,"ohh yes. I`ve rented one and thought the same; very roomy. But hubby wont go for it.  welp, congrats on the new baby",0
ef30751b05,sad,-1
877e50f89d,Wondering if I shouldn`t be gettin to bed about now...,0
303a32115a,couldn`t resist ?,0
6d694ff7c1,.it might hurt,-1
b192905ce6,Throwin` down in the kitchen like I do  making Rah`s illi Chili and Shalonda`s Bangin Cake,0
2fed83307e,at least after this you`ll be done!!,1
d665b59814,Good luck to,1
2773197443,love,1
188e8732c3,"oh I see. Thanks for replying. anyway, how are you?",0
921392bc2c,better,1
4d3470d291,loves,1
cfe28ba2ed,"My wife took my last Ã¯Â¿Â½20, no McDonalds breakfast for me today",0
472e6341d3,I love you,1
21c4406bdb,", i was disappointed",-1
23e691a044,Hope Fl,1
051bfd11d2,yeah and in the tatami room!  kids + tatami dont mix,0
253be802ae,lol! y does ur tweet sound like ur voice yelling at me  lol!,0
1ab42e9a66,The bunny is longing for the hoodie she left in the car   brrr....,0
9694a4db08,so yeah...i guess i dont get company this weekend  so who wants to come hang out?,0
9ef75b8ac9,chillen just started on twitter.,0
5ca4fa1298,"Hello James, who are you",0
1dfa6b2e92,scarce,-1
931fdca6ea,That doesn`t sound fun,-1
a835c15171,SLOW DANCE ROCKIN` THE **** OUT OF MY PLAYLIST,1
e34807ff86,_Milano Hey there  Thought i`d tweet you to say Hi..I have so much to write but theres no space in this little box hehe ****,0
b4f7ce65f2,"hey u, no not yet  soon maybe tomorrow!",0
8306d6ef78,gd,1
80176fa979,why do i turn red,0
cadc4713d8,BLAH!!!,-1
cd8a65bc07,miss,-1
474707a3d2,my iMac`s died  keeps cutting out for no reason.,-1
02bf960d09,ohh I was so confused!:p I haven`t seen it. It`s your favourite?,0
cec3fbeb82,I dont like it,-1
2f56677a21,Quesadiaas are bombbb <3,1
4f3ffba924,shame,-1
5c2c91ebf0,Running in the rain,0
1a9693441d,i havent seen you all week,0
